# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.49 usec; Calculated Bandwidth = 12295.864 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.49,0.0,0.75,0.0
1,1000,0.49,2.04,0.75,1.333
2,1000,0.49,4.06,0.75,2.666
4,1000,0.49,8.19,0.75,5.333
8,1000,0.49,16.26,0.75,10.67
16,1000,0.49,32.69,0.749,21.359
32,1000,0.73,43.88,0.748,42.791
64,1000,0.73,88.13,0.745,85.882
128,1000,1.23,104.24,0.74,172.972
256,1000,1.25,204.58,0.73,350.88
512,1000,1.32,386.92,0.709,722.373
1024,1000,1.57,652.04,0.667,1534.922
2048,1000,2.25,911.52,0.584,3507.72
4096,1000,3.12,1313.29,0.417,9815.599
8192,1000,4.8,1707.6,0.084,97321.264
16384,1000,4.94,3313.92,0.582,28148.037
32768,1000,5.65,5803.94,1.915,17115.285
65536,640,7.02,9333.13,4.58,14310.71
131072,320,9.5,13795.31,9.909,13226.998
262144,160,14.96,17525.67,20.569,12744.446
524288,80,25.92,20227.52,41.889,12516.137
1048576,40,61.02,17185.51,84.528,12405.023
2097152,20,163.73,12808.25,169.807,12350.202
4194304,10,351.54,11931.27,340.365,12322.973
