# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.468 usec; Calculated Bandwidth = 8235.705 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.46,0.0,0.766,0.0
1,1000,0.47,2.13,0.766,1.306
2,1000,0.47,4.22,0.766,2.612
4,1000,0.47,8.58,0.766,5.221
8,1000,0.47,17.02,0.767,10.436
16,1000,0.47,34.34,0.768,20.846
32,1000,0.5,64.51,0.769,41.587
64,1000,0.49,130.18,0.773,82.755
128,1000,0.58,219.32,0.781,163.864
256,1000,0.63,404.34,0.797,321.335
512,1000,0.97,525.45,0.828,618.536
1024,1000,1.0,1021.79,0.89,1150.653
2048,1000,1.16,1768.3,1.014,2019.193
4096,1000,1.59,2580.9,1.263,3243.227
8192,1000,1.99,4108.82,1.76,4653.788
16384,1000,3.52,4654.88,2.755,5947.05
32768,1000,5.29,6193.9,4.744,6906.718
65536,640,9.11,7190.74,8.723,7512.892
131072,320,15.08,8694.37,16.681,7857.711
262144,160,29.6,8855.4,32.596,8042.269
524288,80,64.84,8086.27,64.426,8137.837
1048576,40,132.52,7912.38,128.086,8186.479
2097152,20,256.89,8163.48,255.407,8211.018
4194304,10,508.37,8250.45,510.049,8223.343
