# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.498 usec; Calculated Bandwidth = 10794.462 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.52,0.0,1.471,0.0
1,1000,0.49,2.03,1.471,0.68
2,1000,0.48,4.12,1.471,1.36
4,1000,0.52,7.7,1.471,2.719
8,1000,0.48,16.62,1.471,5.44
16,1000,0.5,31.95,1.47,10.886
32,1000,0.49,64.8,1.468,21.793
64,1000,0.48,133.98,1.465,43.675
128,1000,0.52,244.35,1.459,87.704
256,1000,0.51,500.67,1.448,176.846
512,1000,0.8,637.82,1.424,359.582
1024,1000,0.86,1189.66,1.376,743.947
2048,1000,1.0,2057.78,1.282,1598.028
4096,1000,1.19,3451.08,1.092,3751.423
8192,1000,1.64,4991.12,0.712,11499.182
16384,1000,2.46,6647.7,0.047,352274.487
32768,1000,3.61,9072.91,1.564,20947.061
65536,640,5.92,11065.49,4.6,14247.096
131072,320,8.89,14739.34,10.671,12282.761
262144,160,15.5,16908.78,22.814,11490.62
524288,80,42.35,12381.34,47.099,11131.667
1048576,40,84.11,12467.0,95.669,10960.472
2097152,20,162.11,12936.58,192.809,10876.834
4194304,10,406.38,10321.02,387.089,10835.491
