# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.258 usec; Calculated Bandwidth = 11019.893 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.426,0.0
1,1000,0.26,3.9,1.426,0.701
2,1000,0.26,7.8,1.426,1.403
4,1000,0.26,15.6,1.426,2.806
8,1000,0.26,31.24,1.425,5.613
16,1000,0.25,63.03,1.425,11.232
32,1000,0.27,120.75,1.423,22.486
64,1000,0.27,240.57,1.42,45.064
128,1000,0.27,466.05,1.414,90.499
256,1000,0.3,860.61,1.403,182.496
512,1000,0.54,940.23,1.38,371.138
1024,1000,0.58,1775.96,1.333,768.147
2048,1000,0.71,2890.15,1.24,1651.406
4096,1000,0.92,4475.04,1.054,3885.006
8192,1000,1.52,5401.76,0.683,12000.85
16384,1000,2.41,6794.24,0.061,269630.643
32768,1000,3.58,9141.72,1.548,21174.381
65536,640,5.95,11012.88,4.521,14495.709
131072,320,8.87,14777.02,10.468,12521.057
262144,160,16.2,16182.07,22.362,11722.612
524288,80,41.15,12740.95,46.151,11360.395
1048576,40,83.99,12484.5,93.727,11187.554
2097152,20,161.73,12966.85,188.88,11103.09
4194304,10,396.2,10586.44,379.186,11061.335
