# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.444 usec; Calculated Bandwidth = 8214.473 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.751,0.0
1,1000,0.44,2.25,0.751,1.332
2,1000,0.44,4.5,0.751,2.663
4,1000,0.45,8.96,0.751,5.324
8,1000,0.45,17.95,0.752,10.64
16,1000,0.44,36.1,0.753,21.253
32,1000,0.49,65.16,0.755,42.396
64,1000,0.48,133.33,0.759,84.356
128,1000,0.6,214.83,0.766,166.998
256,1000,0.64,402.22,0.782,327.34
512,1000,0.91,561.83,0.813,629.592
1024,1000,0.98,1043.84,0.876,1169.545
2048,1000,1.12,1820.46,1.0,2047.566
4096,1000,1.48,2761.69,1.25,3278.038
8192,1000,2.05,3997.41,1.748,4686.069
16384,1000,3.62,4523.65,2.745,5967.747
32768,1000,5.22,6272.34,4.74,6913.149
65536,640,9.05,7243.86,8.729,7507.839
131072,320,15.06,8702.12,16.707,7845.276
262144,160,27.72,9457.93,32.663,8025.63
524288,80,67.42,7776.74,64.576,8118.954
1048576,40,132.07,7939.36,128.401,8166.434
2097152,20,258.4,8115.79,256.051,8190.383
4194304,10,509.25,8236.26,511.35,8202.41
