# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.252 usec; Calculated Bandwidth = 10808.918 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.648,0.0
1,1000,0.26,3.9,1.648,0.607
2,1000,0.25,7.87,1.648,1.214
4,1000,0.25,15.82,1.648,2.428
8,1000,0.25,31.6,1.647,4.857
16,1000,0.25,63.28,1.647,9.717
32,1000,0.26,121.56,1.645,19.452
64,1000,0.27,240.63,1.642,38.975
128,1000,0.27,467.04,1.636,78.232
256,1000,0.3,866.26,1.624,157.605
512,1000,0.53,970.41,1.601,319.873
1024,1000,0.58,1756.59,1.553,659.256
2048,1000,0.72,2850.1,1.459,1404.154
4096,1000,0.92,4458.72,1.269,3227.596
8192,1000,1.51,5427.61,0.89,9203.36
16384,1000,2.46,6669.32,0.132,123917.507
32768,1000,3.71,8831.49,1.384,23683.685
65536,640,5.94,11040.4,4.415,14843.473
131072,320,8.84,14827.37,10.478,12508.922
262144,160,15.58,16829.85,22.605,11596.95
524288,80,41.37,12671.65,46.857,11189.076
1048576,40,83.58,12545.94,95.362,10995.712
2097152,20,163.08,12859.42,192.373,10901.515
4194304,10,405.1,10353.81,386.393,10855.019
