# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 5.062 usec; Calculated Bandwidth = 6729.736 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,5.05,0.0,9.595,0.0
1,1000,5.06,0.2,9.595,0.104
2,1000,5.06,0.4,9.595,0.208
4,1000,5.06,0.79,9.595,0.417
8,1000,5.08,1.58,9.596,0.834
16,1000,5.07,3.16,9.597,1.667
32,1000,5.07,6.32,9.599,3.334
64,1000,5.1,12.56,9.604,6.664
128,1000,5.12,24.99,9.614,13.314
256,1000,5.15,49.66,9.633,26.576
512,1000,6.46,79.26,9.671,52.943
1024,1000,6.63,154.41,9.747,105.06
2048,1000,6.85,298.98,9.899,206.89
4096,1000,7.44,550.47,10.203,401.44
8192,1000,8.32,985.05,10.812,757.682
16384,1000,14.81,1105.92,12.029,1362.019
32768,1000,22.46,1458.68,14.464,2265.522
65536,640,39.06,1677.9,19.333,3389.868
131072,320,73.4,1785.84,29.071,4508.658
262144,160,53.32,4916.1,48.548,5399.717
524288,80,89.55,5854.47,87.501,5991.807
1048576,40,152.3,6884.73,165.407,6339.369
2097152,20,301.86,6947.48,321.219,6528.722
4194304,10,643.49,6518.07,632.844,6627.705
