# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 8221.715 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.757,0.0
1,1000,0.44,2.25,0.757,1.321
2,1000,0.44,4.5,0.757,2.642
4,1000,0.44,9.07,0.757,5.283
8,1000,0.44,18.08,0.758,10.558
16,1000,0.44,36.25,0.759,21.09
32,1000,0.49,65.45,0.761,42.072
64,1000,0.48,133.21,0.764,83.715
128,1000,0.59,217.08,0.772,165.743
256,1000,0.63,409.29,0.788,324.936
512,1000,0.98,523.34,0.819,625.164
1024,1000,1.0,1021.76,0.881,1161.973
2048,1000,1.14,1793.73,1.006,2036.174
4096,1000,1.64,2497.48,1.255,3263.994
8192,1000,2.06,3980.08,1.753,4672.873
16384,1000,3.7,4433.63,2.749,5958.939
32768,1000,5.34,6141.16,4.742,6909.794
65536,640,9.1,7200.25,8.728,7508.882
131072,320,15.25,8596.47,16.699,7849.147
262144,160,28.4,9231.7,32.641,8031.113
524288,80,67.05,7818.8,64.525,8125.296
1048576,40,132.02,7942.48,128.294,8173.221
2097152,20,256.16,8186.81,255.831,8197.396
4194304,10,509.79,8227.45,510.906,8209.538
