# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.288 usec; Calculated Bandwidth = 10687.02 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,1.811,0.0
1,1000,0.29,3.45,1.81,0.552
2,1000,0.29,6.89,1.81,1.105
4,1000,0.29,13.66,1.81,2.21
8,1000,0.29,27.36,1.81,4.42
16,1000,0.29,55.23,1.809,8.844
32,1000,0.3,107.59,1.808,17.703
64,1000,0.3,212.93,1.805,35.465
128,1000,0.31,416.54,1.799,71.166
256,1000,0.31,820.12,1.787,143.286
512,1000,0.54,954.96,1.763,290.466
1024,1000,0.6,1696.34,1.715,597.163
2048,1000,0.74,2775.0,1.619,1265.012
4096,1000,0.95,4289.34,1.427,2869.709
8192,1000,1.48,5548.79,1.044,7846.341
16384,1000,2.36,6938.68,0.278,59038.002
32768,1000,3.6,9097.5,1.256,26098.344
65536,640,5.86,11178.2,4.322,15164.374
131072,320,8.84,14824.42,10.454,12537.967
262144,160,15.42,17004.42,22.719,11538.737
524288,80,41.82,12535.4,47.248,11096.559
1048576,40,84.09,12469.22,96.306,10887.939
2097152,20,160.37,13076.56,194.423,10786.544
4194304,10,411.86,10183.72,390.657,10736.551
