# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.254 usec; Calculated Bandwidth = 10976.739 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.46,0.0
1,1000,0.26,3.89,1.46,0.685
2,1000,0.26,7.82,1.46,1.37
4,1000,0.25,15.81,1.46,2.74
8,1000,0.25,31.59,1.46,5.481
16,1000,0.25,63.13,1.459,10.968
32,1000,0.26,121.06,1.457,21.957
64,1000,0.27,241.32,1.454,44.003
128,1000,0.28,465.3,1.449,88.36
256,1000,0.3,865.13,1.437,178.154
512,1000,0.54,943.47,1.414,362.187
1024,1000,0.58,1776.13,1.367,749.091
2048,1000,0.71,2882.82,1.274,1607.911
4096,1000,0.93,4419.28,1.087,3767.732
8192,1000,1.49,5486.22,0.714,11473.817
16384,1000,2.42,6778.98,0.032,506741.34
32768,1000,3.62,9045.55,1.525,21488.017
65536,640,5.91,11097.92,4.51,14530.733
131072,320,8.83,14835.93,10.481,12506.144
262144,160,15.39,17032.15,22.421,11691.638
524288,80,41.48,12639.17,46.303,11322.915
1048576,40,83.56,12548.7,94.067,11147.14
2097152,20,163.94,12792.49,189.594,11061.283
4194304,10,397.14,10561.17,380.648,11018.849
