# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.326 usec; Calculated Bandwidth = 10848.204 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.32,0.0,1.511,0.0
1,1000,0.33,3.05,1.511,0.662
2,1000,0.33,6.01,1.511,1.324
4,1000,0.33,12.15,1.511,2.648
8,1000,0.32,24.85,1.51,5.297
16,1000,0.33,48.75,1.509,10.6
32,1000,0.34,94.02,1.508,21.221
64,1000,0.34,188.97,1.505,42.525
128,1000,0.34,373.23,1.499,85.385
256,1000,0.35,726.22,1.487,172.124
512,1000,0.59,866.99,1.464,349.799
1024,1000,0.65,1569.34,1.417,722.908
2048,1000,0.77,2654.88,1.322,1549.041
4096,1000,1.01,4056.3,1.133,3614.157
8192,1000,1.51,5410.9,0.756,10839.606
16384,1000,2.45,6693.47,0.001,27353510.528
32768,1000,3.56,9196.7,1.51,21705.017
65536,640,5.9,11108.04,4.53,14466.185
131072,320,8.85,14803.08,10.571,12398.65
262144,160,15.63,16775.83,22.654,11571.724
524288,80,41.12,12749.42,46.819,11198.29
1048576,40,84.1,12468.81,95.148,11020.467
2097152,20,165.2,12694.52,191.807,10933.657
4194304,10,402.34,10424.65,385.125,10890.763
