# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.256 usec; Calculated Bandwidth = 10973.759 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,1.44,0.0
1,1000,0.25,3.96,1.44,0.694
2,1000,0.26,7.81,1.44,1.389
4,1000,0.26,15.6,1.44,2.778
8,1000,0.26,31.26,1.439,5.558
16,1000,0.25,62.75,1.439,11.121
32,1000,0.27,120.2,1.437,22.265
64,1000,0.26,242.05,1.434,44.62
128,1000,0.27,469.27,1.429,89.604
256,1000,0.29,873.48,1.417,180.683
512,1000,0.51,1000.84,1.394,367.415
1024,1000,0.58,1765.6,1.347,760.286
2048,1000,0.72,2829.01,1.254,1633.762
4096,1000,0.93,4414.84,1.067,3839.083
8192,1000,1.51,5417.01,0.694,11809.693
16384,1000,2.48,6618.7,0.053,310064.527
32768,1000,3.74,8769.03,1.546,21197.306
65536,640,5.96,10997.14,4.532,14461.077
131072,320,8.86,14793.66,10.504,12478.348
262144,160,16.36,16027.87,22.448,11677.79
524288,80,40.82,12844.4,46.336,11314.833
1048576,40,83.41,12571.49,94.113,11141.686
2097152,20,164.03,12784.82,189.666,11057.085
4194304,10,397.33,10556.21,380.772,11015.264
