# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.5 usec; Calculated Bandwidth = 8206.137 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.5,0.0,0.929,0.0
1,1000,0.5,2.0,0.929,1.076
2,1000,0.5,4.03,0.93,2.151
4,1000,0.5,8.07,0.93,4.302
8,1000,0.5,16.06,0.93,8.599
16,1000,0.5,31.98,0.931,17.18
32,1000,0.52,61.57,0.933,34.289
64,1000,0.52,123.34,0.937,68.293
128,1000,0.59,216.21,0.945,135.458
256,1000,0.63,408.16,0.961,266.518
512,1000,0.99,514.87,0.992,516.268
1024,1000,1.1,933.45,1.054,971.421
2048,1000,1.22,1685.09,1.179,1737.198
4096,1000,1.63,2508.83,1.428,2867.385
8192,1000,2.21,3707.83,1.928,4249.804
16384,1000,3.52,4656.45,2.926,5599.653
32768,1000,5.34,6132.78,4.922,6656.848
65536,640,9.32,7029.38,8.916,7350.745
131072,320,15.28,8578.3,16.902,7754.924
262144,160,29.44,8904.26,32.874,7974.153
524288,80,67.87,7724.67,64.819,8088.482
1048576,40,134.16,7816.09,128.709,8146.884
2097152,20,256.8,8166.38,256.488,8176.403
4194304,10,510.4,8217.73,512.047,8191.243
