# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.28 usec; Calculated Bandwidth = 10585.258 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.27,0.0,1.913,0.0
1,1000,0.29,3.44,1.913,0.523
2,1000,0.28,7.16,1.913,1.046
4,1000,0.28,14.28,1.913,2.091
8,1000,0.28,28.24,1.912,4.184
16,1000,0.28,57.1,1.911,8.371
32,1000,0.29,109.59,1.91,16.755
64,1000,0.29,218.64,1.907,33.563
128,1000,0.31,418.7,1.901,67.339
256,1000,0.32,791.12,1.889,135.54
512,1000,0.55,937.32,1.865,274.596
1024,1000,0.6,1709.34,1.816,563.819
2048,1000,0.74,2770.3,1.719,1191.08
4096,1000,0.95,4321.49,1.526,2684.193
8192,1000,1.49,5505.57,1.139,7192.163
16384,1000,2.37,6907.46,0.365,44874.023
32768,1000,3.6,9113.89,1.183,27706.049
65536,640,5.9,11110.97,4.278,15318.133
131072,320,8.87,14778.91,10.47,12519.318
262144,160,15.67,16729.37,22.852,11471.339
524288,80,41.51,12629.11,47.617,11010.5
1048576,40,83.26,12594.2,97.147,10793.692
2097152,20,162.14,12934.46,196.207,10688.459
4194304,10,416.03,10081.81,394.327,10636.608
