# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 8186.119 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,0.762,0.0
1,1000,0.44,2.26,0.762,1.312
2,1000,0.44,4.51,0.763,2.623
4,1000,0.44,9.0,0.763,5.244
8,1000,0.44,18.05,0.763,10.482
16,1000,0.44,36.17,0.764,20.936
32,1000,0.49,65.18,0.766,41.766
64,1000,0.48,132.19,0.77,83.107
128,1000,0.57,223.32,0.778,164.544
256,1000,0.63,408.02,0.794,322.604
512,1000,0.94,542.77,0.825,620.745
1024,1000,1.01,1018.4,0.887,1153.984
2048,1000,1.13,1811.2,1.012,2022.816
4096,1000,1.6,2565.31,1.263,3244.023
8192,1000,2.11,3878.31,1.763,4646.654
16384,1000,3.59,4569.16,2.764,5928.269
32768,1000,5.52,5940.37,4.765,6876.602
65536,640,9.18,7140.65,8.768,7474.438
131072,320,15.34,8543.54,16.774,7814.107
262144,160,27.94,9381.42,32.785,7995.789
524288,80,68.33,7673.1,64.808,8089.835
1048576,40,132.71,7901.44,128.854,8137.692
2097152,20,256.58,8173.48,256.946,8161.834
4194304,10,512.24,8188.21,513.13,8173.958
