# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 10.288 usec; Calculated Bandwidth = 2201.037 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,10.46,0.0,21.616,0.0
1,1000,10.26,0.1,21.616,0.046
2,1000,10.22,0.2,21.617,0.093
4,1000,10.27,0.39,21.618,0.185
8,1000,10.23,0.78,21.62,0.37
16,1000,10.06,1.59,21.623,0.74
32,1000,9.99,3.2,21.631,1.479
64,1000,10.02,6.39,21.645,2.957
128,1000,10.13,12.63,21.674,5.906
256,1000,36.95,6.93,21.732,11.78
512,1000,42.21,12.13,21.849,23.434
1024,1000,41.53,24.66,22.081,46.374
2048,1000,56.43,36.29,22.546,90.835
4096,1000,48.97,83.65,23.477,174.469
8192,1000,63.78,128.44,25.338,323.31
16384,1000,68.03,240.85,29.06,563.804
32768,1000,71.47,458.48,36.504,897.667
65536,640,56.8,1153.75,51.391,1275.241
131072,320,96.77,1354.5,81.166,1614.861
262144,160,133.3,1966.61,140.716,1862.927
524288,80,203.37,2577.96,259.816,2017.917
1048576,40,438.88,2389.2,498.017,2105.503
2097152,20,888.5,2360.32,974.418,2152.211
4194304,10,1991.36,2106.25,1927.219,2176.35
