# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 6.446 usec; Calculated Bandwidth = 5162.994 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,6.44,0.0,5.38,0.0
1,1000,6.45,0.16,5.38,0.186
2,1000,6.46,0.31,5.38,0.372
4,1000,6.46,0.62,5.379,0.744
8,1000,6.42,1.25,5.378,1.487
16,1000,6.44,2.48,5.377,2.976
32,1000,6.44,4.97,5.374,5.955
64,1000,6.45,9.92,5.368,11.923
128,1000,6.56,19.51,5.355,23.902
256,1000,11.45,22.36,5.33,48.026
512,1000,13.11,39.06,5.281,96.954
1024,1000,16.61,61.66,5.182,197.618
2048,1000,13.76,148.88,4.983,410.967
4096,1000,13.63,300.44,4.587,893.017
8192,1000,13.88,590.05,3.793,2159.562
16384,1000,14.15,1157.82,2.207,7424.711
32768,1000,16.15,2029.6,0.967,33897.917
65536,640,23.87,2745.71,7.313,8961.12
131072,320,30.67,4274.26,20.007,6551.379
262144,160,45.16,5804.75,45.394,5774.911
524288,80,81.44,6437.63,96.167,5451.836
1048576,40,164.85,6360.76,197.715,5303.485
2097152,20,315.5,6647.16,400.809,5232.297
4194304,10,759.58,5521.86,806.998,5197.414
8388608,5,1515.15,5536.5,1619.376,5180.147
16777216,2,3176.06,5282.4,3244.133,5171.556
33554432,1,6523.47,5143.65,6493.646,5167.272
67108864,1,13006.32,5159.71,12992.671,5165.132
134217728,1,26051.94,5151.93,25990.723,5164.063
268435456,1,51958.14,5166.38,51986.826,5163.529
