# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 5130.847 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.24,0.0,135.251,0.0
1,1000,0.25,3.94,135.251,0.007
2,1000,0.25,7.85,135.25,0.015
4,1000,0.26,15.67,135.25,0.03
8,1000,0.25,31.42,135.249,0.059
16,1000,0.26,62.69,135.248,0.118
32,1000,0.27,120.69,135.245,0.237
64,1000,0.26,242.96,135.238,0.473
128,1000,0.27,469.61,135.226,0.947
256,1000,0.29,868.36,135.201,1.893
512,1000,0.52,991.33,135.151,3.788
1024,1000,0.58,1764.33,135.051,7.582
2048,1000,0.7,2912.21,134.852,15.187
4096,1000,0.92,4434.05,134.452,30.464
8192,1000,1.54,5317.4,133.654,61.293
16384,1000,2.43,6744.25,132.058,124.067
32768,1000,3.61,9076.69,128.864,254.283
65536,640,5.93,11051.46,122.478,535.085
131072,320,8.83,14850.76,109.705,1194.769
262144,160,15.88,16503.23,84.159,3114.866
524288,80,41.52,12628.81,33.067,15855.218
1048576,40,83.81,12511.57,69.116,15171.181
2097152,20,161.24,13006.05,273.483,7668.298
4194304,10,390.62,10737.49,682.217,6148.045
8388608,5,1014.93,8265.17,1499.686,5593.577
16777216,2,2176.29,7709.08,3134.622,5352.229
33554432,1,6034.15,5560.75,6404.495,5239.2
67108864,1,12367.78,5426.1,12944.241,5184.457
134217728,1,25598.97,5243.09,26023.732,5157.513
268435456,1,52665.56,5096.98,52182.716,5144.145
