# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 10.12 usec; Calculated Bandwidth = 2879.727 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,10.72,0.0,68.848,0.0
1,1000,9.99,0.1,68.848,0.015
2,1000,9.95,0.2,68.849,0.029
4,1000,9.97,0.4,68.849,0.058
8,1000,9.97,0.8,68.851,0.116
16,1000,9.96,1.61,68.854,0.232
32,1000,9.97,3.21,68.859,0.465
64,1000,10.03,6.38,68.87,0.929
128,1000,10.0,12.8,68.892,1.858
256,1000,36.92,6.93,68.937,3.714
512,1000,37.5,13.65,69.026,7.418
1024,1000,55.26,18.53,69.204,14.797
2048,1000,67.27,30.44,69.559,29.443
4096,1000,68.6,59.71,70.27,58.289
8192,1000,67.38,121.58,71.693,114.266
16384,1000,68.16,240.36,74.537,219.809
32768,1000,68.52,478.22,80.227,408.442
65536,640,70.67,927.42,91.606,715.414
131072,320,97.24,1347.97,114.363,1146.101
262144,160,134.99,1941.93,159.879,1639.642
524288,80,227.94,2300.12,250.91,2089.549
1048576,40,421.24,2489.28,432.971,2421.814
2097152,20,878.97,2385.93,797.095,2630.995
4194304,10,1938.0,2164.25,1525.341,2749.748
8388608,5,3601.95,2328.91,2981.835,2813.237
16777216,2,6254.56,2682.4,5894.821,2846.094
33554432,1,11867.34,2827.46,11720.795,2862.812
67108864,1,22821.92,2940.54,23372.742,2871.245
134217728,1,45856.58,2926.9,46676.636,2875.48
268435456,1,93765.02,2862.85,93284.424,2877.602
