# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.492 usec; Calculated Bandwidth = 4934.022 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.49,0.0,80.298,0.0
1,1000,0.5,2.02,80.298,0.012
2,1000,0.49,4.06,80.298,0.025
4,1000,0.49,8.14,80.298,0.05
8,1000,0.49,16.27,80.297,0.1
16,1000,0.49,32.53,80.295,0.199
32,1000,0.78,40.94,80.292,0.399
64,1000,0.73,87.72,80.286,0.797
128,1000,1.24,103.53,80.273,1.595
256,1000,1.27,201.34,80.247,3.19
512,1000,1.34,381.5,80.195,6.384
1024,1000,1.58,647.05,80.091,12.785
2048,1000,2.22,923.02,79.883,25.637
4096,1000,3.1,1319.41,79.468,51.543
8192,1000,4.81,1703.55,78.638,104.173
16384,1000,4.94,3318.13,76.978,212.84
32768,1000,5.88,5573.92,73.657,444.871
65536,640,7.11,9211.83,67.016,977.916
131072,320,9.51,13787.4,53.734,2439.296
262144,160,14.91,17582.79,27.169,9648.788
524288,80,26.23,19989.7,25.961,20194.994
1048576,40,61.16,17144.06,132.221,7930.477
2097152,20,165.62,12662.28,344.741,6083.276
4194304,10,356.36,11769.71,769.78,5448.708
8388608,5,788.74,10635.43,1619.858,5178.608
16777216,2,2469.25,6794.45,3320.014,5053.357
33554432,1,6820.57,4919.59,6720.326,4992.977
67108864,1,13826.11,4853.78,13520.951,4963.324
134217728,1,27880.96,4813.96,27122.2,4948.63
268435456,1,53943.67,4976.22,54324.699,4941.315
