# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.092 usec; Calculated Bandwidth = 2949.102 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.3,0.0,428.162,0.0
1,1000,8.12,0.12,428.163,0.002
2,1000,8.02,0.25,428.163,0.005
4,1000,8.03,0.5,428.164,0.009
8,1000,7.99,1.0,428.165,0.019
16,1000,8.02,2.0,428.168,0.037
32,1000,8.07,3.97,428.173,0.075
64,1000,8.07,7.93,428.184,0.149
128,1000,8.46,15.12,428.206,0.299
256,1000,8.86,28.9,428.249,0.598
512,1000,10.4,49.25,428.336,1.195
1024,1000,10.59,96.74,428.51,2.39
2048,1000,13.72,149.32,428.857,4.775
4096,1000,14.85,275.78,429.551,9.536
8192,1000,15.84,517.13,430.94,19.01
16384,1000,26.04,629.15,433.718,37.776
32768,1000,36.62,894.89,439.274,74.596
65536,640,61.81,1060.35,450.385,145.511
131072,320,111.29,1177.8,472.607,277.338
262144,160,135.8,1930.4,517.052,506.998
524288,80,238.17,2201.33,605.941,865.246
1048576,40,454.58,2306.7,783.72,1337.947
2097152,20,897.91,2335.6,1139.278,1840.773
4194304,10,1544.32,2715.96,1850.393,2266.71
8388608,5,3015.74,2781.61,3272.624,2563.267
16777216,2,6646.66,2524.16,6117.085,2742.681
33554432,1,15267.78,2197.73,11806.008,2842.149
67108864,1,31830.72,2108.3,23183.853,2894.638
134217728,1,45330.03,2960.9,45939.545,2921.616
268435456,1,89145.59,3011.2,91450.927,2935.295
