# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 9.91 usec; Calculated Bandwidth = 2989.995 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.89,0.0,105.23,0.0
1,1000,9.9,0.1,105.23,0.01
2,1000,9.93,0.2,105.23,0.019
4,1000,9.91,0.4,105.231,0.038
8,1000,9.92,0.81,105.232,0.076
16,1000,9.92,1.61,105.235,0.152
32,1000,10.04,3.19,105.24,0.304
64,1000,9.95,6.44,105.251,0.608
128,1000,10.06,12.73,105.272,1.216
256,1000,36.51,7.01,105.315,2.431
512,1000,47.41,10.8,105.401,4.858
1024,1000,68.89,14.86,105.572,9.7
2048,1000,36.88,55.53,105.914,19.336
4096,1000,41.0,99.89,106.599,38.424
8192,1000,50.32,162.78,107.969,75.873
16384,1000,68.2,240.22,110.709,147.991
32768,1000,57.85,566.38,116.189,282.024
65536,640,56.04,1169.51,127.148,515.431
131072,320,95.46,1373.06,149.066,879.286
262144,160,133.52,1963.35,192.903,1358.94
524288,80,212.3,2469.62,280.577,1868.607
1048576,40,421.59,2487.21,455.924,2299.89
2097152,20,873.32,2401.37,806.619,2599.928
4194304,10,1894.8,2213.59,1508.009,2781.352
8388608,5,3594.76,2333.57,2910.788,2881.902
16777216,2,6286.22,2668.89,5716.347,2934.954
33554432,1,11339.63,2959.04,11327.465,2962.219
67108864,1,22627.04,2965.87,22549.701,2976.042
134217728,1,44770.45,2997.91,44994.173,2983.002
268435456,1,89910.95,2985.57,89883.117,2986.495
