# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.666 usec; Calculated Bandwidth = 4259.19 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.66,0.0,106.232,0.0
1,1000,0.67,1.5,106.231,0.009
2,1000,0.68,2.96,106.231,0.019
4,1000,0.65,6.11,106.231,0.038
8,1000,0.67,12.01,106.23,0.075
16,1000,0.67,23.97,106.228,0.151
32,1000,0.69,46.66,106.224,0.301
64,1000,0.69,93.35,106.216,0.603
128,1000,0.71,180.4,106.201,1.205
256,1000,0.67,381.78,106.171,2.411
512,1000,1.18,434.51,106.111,4.825
1024,1000,1.25,816.29,105.991,9.661
2048,1000,1.38,1483.63,105.751,19.366
4096,1000,1.85,2211.36,105.27,38.91
8192,1000,2.33,3518.93,104.308,78.537
16384,1000,3.42,4791.98,102.385,160.024
32768,1000,5.54,5918.57,98.538,332.542
65536,640,9.43,6952.47,90.845,721.408
131072,320,15.25,8594.55,75.458,1737.029
262144,160,28.12,9322.59,44.684,5866.663
524288,80,67.7,7743.89,16.864,31088.838
1048576,40,132.23,7929.91,139.96,7491.975
2097152,20,259.47,8082.3,386.151,5430.908
4194304,10,510.33,8218.77,878.534,4774.208
8388608,5,1061.88,7899.74,1863.3,4502.018
16777216,2,2352.95,7130.28,3832.831,4377.239
33554432,1,7919.27,4237.06,7771.893,4317.408
67108864,1,15926.21,4213.74,15650.018,4288.101
134217728,1,31796.05,4221.21,31406.267,4273.597
268435456,1,62760.45,4277.14,62918.766,4266.381
