# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.436 usec; Calculated Bandwidth = 3193.507 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.42,0.0,83.361,0.0
1,1000,1.45,0.69,83.361,0.012
2,1000,1.43,1.4,83.361,0.024
4,1000,1.43,2.8,83.36,0.048
8,1000,1.45,5.53,83.359,0.096
16,1000,1.44,11.11,83.356,0.192
32,1000,1.45,22.11,83.351,0.384
64,1000,1.55,41.16,83.341,0.768
128,1000,1.76,72.63,83.321,1.536
256,1000,1.76,145.61,83.281,3.074
512,1000,1.82,280.86,83.201,6.154
1024,1000,1.88,545.17,83.041,12.331
2048,1000,2.28,898.63,82.72,24.758
4096,1000,3.86,1060.45,82.079,49.903
8192,1000,3.67,2234.55,80.796,101.391
16384,1000,4.28,3826.12,78.231,209.432
32768,1000,5.12,6399.05,73.1,448.26
65536,640,6.94,9447.94,62.84,1042.909
131072,320,10.56,12413.66,42.318,3097.314
262144,160,18.24,14370.61,1.275,205655.284
524288,80,38.36,13666.9,80.812,6487.759
1048576,40,99.96,10490.4,244.985,4280.164
2097152,20,246.07,8522.42,573.331,3657.837
4194304,10,505.52,8297.03,1230.024,3409.938
8388608,5,1263.22,6640.68,2543.408,3298.176
16777216,2,4219.57,3976.05,5170.178,3244.998
33554432,1,11081.57,3027.95,10423.717,3219.047
67108864,1,21812.86,3076.57,20930.796,3206.226
134217728,1,43029.28,3119.22,41944.953,3199.854
268435456,1,83242.22,3224.75,83973.267,3196.678
