# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.282 usec; Calculated Bandwidth = 5115.214 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.28,0.0,137.537,0.0
1,1000,0.29,3.49,137.537,0.007
2,1000,0.28,7.13,137.537,0.015
4,1000,0.28,14.24,137.536,0.029
8,1000,0.28,28.16,137.535,0.058
16,1000,0.28,56.76,137.534,0.116
32,1000,0.3,108.11,137.531,0.233
64,1000,0.3,216.89,137.525,0.465
128,1000,0.3,425.39,137.512,0.931
256,1000,0.33,785.12,137.487,1.862
512,1000,0.57,894.92,137.437,3.725
1024,1000,0.62,1664.99,137.337,7.456
2048,1000,0.72,2829.72,137.137,14.934
4096,1000,0.95,4294.8,136.736,29.955
8192,1000,1.48,5523.63,135.936,60.264
16384,1000,2.4,6820.79,134.334,121.965
32768,1000,3.62,9062.45,131.131,249.887
65536,640,5.92,11063.85,124.725,525.444
131072,320,8.84,14829.97,111.913,1171.194
262144,160,15.81,16583.13,86.289,3037.972
524288,80,40.78,12855.98,35.041,14962.024
1048576,40,84.18,12456.7,67.455,15544.925
2097152,20,161.49,12985.99,272.446,7697.492
4194304,10,403.51,10394.58,682.429,6146.136
8388608,5,1053.24,7964.55,1502.396,5583.487
16777216,2,2180.19,7695.3,3142.329,5339.103
33554432,1,5992.87,5599.06,6422.194,5224.761
67108864,1,12403.45,5410.5,12981.926,5169.408
134217728,1,25595.56,5243.79,26101.388,5142.168
268435456,1,52870.47,5077.23,52340.314,5128.656
