# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.502 usec; Calculated Bandwidth = 4252.208 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.49,0.0,114.148,0.0
1,1000,0.51,1.98,114.148,0.009
2,1000,0.5,3.98,114.148,0.018
4,1000,0.51,7.86,114.147,0.035
8,1000,0.5,15.89,114.146,0.07
16,1000,0.5,31.8,114.144,0.14
32,1000,0.52,60.97,114.141,0.28
64,1000,0.52,122.9,114.133,0.561
128,1000,0.61,211.35,114.118,1.122
256,1000,0.65,394.35,114.088,2.244
512,1000,1.01,507.85,114.028,4.49
1024,1000,1.09,937.41,113.907,8.99
2048,1000,1.21,1692.67,113.667,18.018
4096,1000,1.72,2383.02,113.185,36.189
8192,1000,2.14,3822.89,112.222,72.998
16384,1000,3.49,4691.98,110.295,148.547
32768,1000,5.41,6056.68,106.442,307.848
65536,640,9.31,7037.85,98.736,663.75
131072,320,15.35,8537.4,83.324,1573.044
262144,160,28.7,9132.97,52.499,4993.282
524288,80,68.06,7703.04,9.15,57301.92
1048576,40,132.72,7900.75,132.447,7916.925
2097152,20,257.9,8131.8,379.043,5532.754
4194304,10,510.42,8217.39,872.234,4808.69
8388608,5,1065.02,7876.48,1858.617,4513.361
16777216,2,2346.89,7148.7,3831.382,4378.894
33554432,1,7925.88,4233.53,7776.912,4314.621
67108864,1,15748.69,4261.23,15667.973,4283.187
134217728,1,31755.47,4226.6,31450.094,4267.642
268435456,1,62946.73,4264.49,63014.336,4259.911
