# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 5131.817 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,129.172,0.0
1,1000,0.25,3.96,129.172,0.008
2,1000,0.25,7.91,129.172,0.015
4,1000,0.25,15.85,129.171,0.031
8,1000,0.25,31.44,129.17,0.062
16,1000,0.26,62.66,129.169,0.124
32,1000,0.27,120.56,129.166,0.248
64,1000,0.27,240.11,129.159,0.496
128,1000,0.27,468.01,129.147,0.991
256,1000,0.29,874.64,129.122,1.983
512,1000,0.52,991.52,129.072,3.967
1024,1000,0.59,1745.08,128.972,7.94
2048,1000,0.72,2861.94,128.773,15.904
4096,1000,0.93,4392.21,128.374,31.907
8192,1000,1.5,5453.71,127.576,64.213
16384,1000,2.43,6754.37,125.979,130.053
32768,1000,3.67,8930.78,122.787,266.869
65536,640,5.96,11004.09,116.401,563.017
131072,320,8.88,14754.93,103.631,1264.797
262144,160,15.81,16583.35,78.09,3356.954
524288,80,41.45,12648.32,27.008,19412.507
1048576,40,84.07,12472.89,75.156,13951.907
2097152,20,161.63,12975.34,279.485,7503.633
4194304,10,399.98,10486.16,688.142,6095.117
8388608,5,1033.01,8120.53,1505.455,5572.14
16777216,2,2179.24,7698.65,3140.083,5342.922
33554432,1,6039.2,5556.11,6409.337,5235.242
67108864,1,12451.69,5389.54,12947.847,5183.014
134217728,1,25731.19,5216.15,26024.865,5157.288
268435456,1,52575.91,5105.67,52178.902,5144.521
