# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 4250.729 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,116.155,0.0
1,1000,0.44,2.25,116.155,0.009
2,1000,0.44,4.51,116.155,0.017
4,1000,0.44,9.05,116.154,0.034
8,1000,0.44,18.04,116.153,0.069
16,1000,0.44,36.26,116.151,0.138
32,1000,0.49,65.85,116.148,0.276
64,1000,0.48,133.41,116.14,0.551
128,1000,0.58,221.32,116.125,1.102
256,1000,0.63,408.82,116.095,2.205
512,1000,0.91,564.98,116.035,4.412
1024,1000,0.98,1045.54,115.914,8.834
2048,1000,1.1,1853.54,115.673,17.705
4096,1000,1.53,2676.67,115.191,35.558
8192,1000,2.18,3764.97,114.228,71.716
16384,1000,3.47,4718.88,112.301,145.894
32768,1000,5.35,6126.87,108.446,302.159
65536,640,9.02,7269.66,100.738,650.562
131072,320,15.17,8642.7,85.32,1536.242
262144,160,30.18,8687.12,54.485,4811.33
524288,80,66.27,7911.68,7.186,72963.281
1048576,40,133.19,7872.61,130.526,8033.441
2097152,20,257.94,8130.39,377.208,5559.672
4194304,10,512.47,8184.48,870.571,4817.878
8388608,5,1073.54,7813.96,1857.297,4516.569
16777216,2,2397.59,6997.54,3830.748,4379.618
33554432,1,7907.63,4243.3,7777.652,4314.211
67108864,1,15748.56,4261.27,15671.459,4282.235
134217728,1,31591.53,4248.53,31459.073,4266.423
268435456,1,63052.83,4257.31,63034.301,4258.562
