# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 9.81 usec; Calculated Bandwidth = 3042.223 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.78,0.0,9.788,0.0
1,1000,9.84,0.1,9.788,0.102
2,1000,9.8,0.2,9.788,0.204
4,1000,9.81,0.41,9.789,0.409
8,1000,9.82,0.82,9.79,0.817
16,1000,9.82,1.63,9.793,1.634
32,1000,9.82,3.26,9.798,3.266
64,1000,9.84,6.51,9.809,6.525
128,1000,9.87,12.97,9.83,13.022
256,1000,17.07,15.0,9.872,25.933
512,1000,20.1,25.47,9.956,51.427
1024,1000,26.05,39.31,10.124,101.144
2048,1000,21.58,94.88,10.461,195.779
4096,1000,21.48,190.65,11.134,367.883
8192,1000,21.7,377.45,12.48,656.391
16384,1000,23.8,688.44,15.173,1079.803
32768,1000,31.9,1027.11,20.559,1593.877
65536,640,49.57,1322.02,31.33,2091.814
131072,320,70.2,1867.07,52.872,2479.049
262144,160,108.94,2406.4,95.956,2731.914
524288,80,197.42,2655.73,182.125,2878.73
1048576,40,361.29,2902.29,354.462,2958.219
2097152,20,663.21,3162.13,699.136,2999.633
4194304,10,1463.56,2865.82,1388.485,3020.778
8388608,5,2670.42,3141.31,2767.182,3031.462
16777216,2,5489.14,3056.44,5524.577,3036.833
33554432,1,11025.66,3043.3,11039.366,3039.525
67108864,1,22442.7,2990.23,22068.944,3040.873
134217728,1,43459.38,3088.35,44128.101,3041.548
268435456,1,88493.31,3033.4,88246.414,3041.885
