# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.098 usec; Calculated Bandwidth = 4057.282 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.05,0.0,19.11,0.0
1,1000,1.13,0.89,19.109,0.052
2,1000,1.08,1.85,19.109,0.105
4,1000,1.1,3.65,19.109,0.209
8,1000,1.13,7.1,19.108,0.419
16,1000,1.09,14.66,19.106,0.837
32,1000,1.08,29.71,19.102,1.675
64,1000,1.13,56.88,19.094,3.352
128,1000,1.22,105.32,19.078,6.709
256,1000,1.24,206.28,19.047,13.441
512,1000,1.24,412.32,18.983,26.971
1024,1000,1.31,783.33,18.857,54.303
2048,1000,1.53,1336.17,18.605,110.079
4096,1000,1.93,2118.78,18.1,226.297
8192,1000,2.54,3224.21,17.091,479.329
16384,1000,3.08,5326.04,15.071,1087.088
32768,1000,4.02,8160.78,11.033,2969.921
65536,640,5.93,11058.83,2.957,22163.413
131072,320,9.58,13683.31,13.196,9932.902
262144,160,16.82,15585.72,45.501,5761.265
524288,80,35.88,14612.87,110.112,4761.413
1048576,40,98.4,10656.23,239.333,4381.236
2097152,20,237.38,8834.56,497.776,4213.041
4194304,10,558.39,7511.39,1014.662,4133.694
8388608,5,1841.33,4555.74,2048.434,4095.132
16777216,2,4268.89,3930.11,4115.978,4076.119
33554432,1,8433.86,3978.54,8251.066,4066.678
67108864,1,16975.78,3953.21,16521.242,4061.975
134217728,1,33393.95,4019.22,33061.593,4059.627
268435456,1,65846.43,4076.69,66142.295,4058.454
