# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.48 usec; Calculated Bandwidth = 4265.314 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.48,0.0,114.772,0.0
1,1000,0.48,2.09,114.772,0.009
2,1000,0.48,4.18,114.772,0.017
4,1000,0.48,8.41,114.771,0.035
8,1000,0.48,16.74,114.77,0.07
16,1000,0.48,33.56,114.769,0.139
32,1000,0.5,63.57,114.765,0.279
64,1000,0.5,126.94,114.757,0.558
128,1000,0.59,216.8,114.742,1.116
256,1000,0.64,400.43,114.712,2.232
512,1000,0.98,522.62,114.652,4.466
1024,1000,1.05,978.01,114.532,8.941
2048,1000,1.19,1716.97,114.292,17.919
4096,1000,1.64,2501.88,113.812,35.989
8192,1000,2.15,3801.85,112.852,72.591
16384,1000,3.59,4569.33,110.931,147.695
32768,1000,5.32,6154.04,107.09,305.986
65536,640,9.12,7183.56,99.407,659.267
131072,320,15.12,8671.61,84.043,1559.592
262144,160,28.46,9211.25,53.313,4917.095
524288,80,67.2,7802.31,8.147,64355.791
1048576,40,133.7,7842.75,131.066,8000.386
2097152,20,257.19,8153.96,376.904,5564.16
4194304,10,510.48,8216.36,868.58,4828.923
8388608,5,1059.25,7919.37,1851.931,4529.654
16777216,2,2305.33,7277.59,3818.635,4393.511
33554432,1,7923.19,4234.97,7752.042,4328.464
67108864,1,15815.52,4243.23,15618.856,4296.657
134217728,1,31458.54,4266.5,31352.485,4280.928
268435456,1,62821.73,4272.97,62819.742,4273.107
