# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.294 usec; Calculated Bandwidth = 5119.702 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.29,0.0,128.568,0.0
1,1000,0.3,3.38,128.567,0.008
2,1000,0.3,6.75,128.567,0.016
4,1000,0.29,13.61,128.567,0.031
8,1000,0.29,27.15,128.566,0.062
16,1000,0.3,53.91,128.565,0.124
32,1000,0.3,105.31,128.561,0.249
64,1000,0.3,211.83,128.555,0.498
128,1000,0.31,418.53,128.543,0.996
256,1000,0.32,811.33,128.518,1.992
512,1000,0.54,944.28,128.468,3.985
1024,1000,0.62,1646.32,128.368,7.977
2048,1000,0.76,2710.27,128.168,15.979
4096,1000,0.95,4293.16,127.768,32.058
8192,1000,1.46,5625.08,126.968,64.52
16384,1000,2.42,6763.83,125.367,130.688
32768,1000,3.58,9162.45,122.167,268.222
65536,640,5.88,11143.36,115.767,566.103
131072,320,8.84,14828.48,102.966,1272.962
262144,160,15.65,16746.16,77.365,3388.419
524288,80,42.25,12408.77,26.162,20040.27
1048576,40,85.49,12265.69,76.244,13752.856
2097152,20,160.79,13043.05,281.056,7461.683
4194304,10,420.9,9965.0,690.68,6072.717
8388608,5,1033.42,8117.29,1509.928,5555.636
16777216,2,2172.29,7723.3,3148.423,5328.768
33554432,1,6027.6,5566.8,6425.414,5222.144
67108864,1,12458.7,5386.5,12979.395,5170.415
134217728,1,25907.98,5180.56,26087.357,5144.934
268435456,1,52653.55,5098.15,52303.283,5132.287
