# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.294 usec; Calculated Bandwidth = 6099.36 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.29,0.0,39.642,0.0
1,1000,0.3,3.39,39.642,0.025
2,1000,0.3,6.75,39.642,0.05
4,1000,0.29,13.69,39.641,0.101
8,1000,0.29,27.21,39.641,0.202
16,1000,0.3,53.78,39.639,0.404
32,1000,0.36,88.31,39.637,0.807
64,1000,0.36,177.96,39.631,1.615
128,1000,0.44,287.94,39.621,3.231
256,1000,0.48,528.98,39.6,6.465
512,1000,0.56,913.88,39.558,12.943
1024,1000,0.67,1533.29,39.474,25.941
2048,1000,0.9,2286.48,39.306,52.104
4096,1000,1.27,3232.57,38.97,105.105
8192,1000,2.01,4076.45,38.299,213.897
16384,1000,4.1,3991.8,36.956,443.341
32768,1000,4.87,6725.78,34.27,956.183
65536,640,6.63,9880.51,28.897,2267.9
131072,320,8.73,15006.62,18.152,7220.608
262144,160,14.06,18643.29,3.337,78557.261
524288,80,25.34,20688.13,46.316,11319.824
1048576,40,59.9,17504.47,132.274,7927.315
2097152,20,151.99,13797.67,304.19,6894.228
4194304,10,337.14,12440.87,648.021,6472.482
8388608,5,978.94,8569.09,1335.684,6280.384
16777216,2,2585.92,6487.9,2711.01,6188.548
33554432,1,5533.96,6063.37,5461.662,6143.631
67108864,1,11067.11,6063.81,10962.965,6121.415
134217728,1,22200.59,6045.68,21965.573,6110.368
268435456,1,43843.5,6122.58,43970.787,6104.859
