# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 5.068 usec; Calculated Bandwidth = 5185.341 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,5.03,0.0,0.689,0.0
1,1000,5.08,0.2,0.689,1.451
2,1000,5.07,0.39,0.689,2.903
4,1000,5.09,0.79,0.689,5.809
8,1000,5.07,1.58,0.688,11.631
16,1000,5.08,3.15,0.686,23.314
32,1000,5.07,6.31,0.683,46.838
64,1000,5.09,12.57,0.677,94.529
128,1000,5.11,25.03,0.665,192.569
256,1000,5.14,49.79,0.64,399.994
512,1000,6.42,79.75,0.591,866.856
1024,1000,6.62,154.65,0.492,2081.722
2048,1000,6.82,300.28,0.294,6956.035
4096,1000,7.38,555.02,0.101,40740.434
8192,1000,8.28,989.08,0.89,9199.76
16384,1000,14.74,1111.37,2.47,6632.403
32768,1000,22.44,1460.49,5.63,5820.277
65536,640,39.01,1679.83,11.949,5484.494
131072,320,72.97,1796.32,24.588,5330.724
262144,160,53.4,4909.44,49.865,5257.028
524288,80,89.32,5869.94,100.42,5220.938
1048576,40,152.75,6864.67,201.53,5203.079
2097152,20,303.49,6910.15,403.749,5194.195
4194304,10,650.08,6451.96,808.188,5189.764
8388608,5,1519.36,5521.16,1617.065,5187.552
16777216,2,3240.88,5176.75,3234.819,5186.446
33554432,1,6529.57,5138.84,6470.328,5185.894
67108864,1,13055.44,5140.3,12941.345,5185.618
134217728,1,26012.96,5159.65,25883.379,5185.479
268435456,1,51672.83,5194.91,51767.446,5185.41
