# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.284 usec; Calculated Bandwidth = 12197.031 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.28,0.0,5.659,0.0
1,1000,1.28,0.78,5.659,0.177
2,1000,1.29,1.55,5.659,0.353
4,1000,1.29,3.11,5.659,0.707
8,1000,1.28,6.26,5.659,1.414
16,1000,1.28,12.5,5.66,2.827
32,1000,1.29,24.8,5.661,5.652
64,1000,1.42,45.05,5.664,11.299
128,1000,1.46,87.38,5.669,22.578
256,1000,1.75,146.16,5.68,45.072
512,1000,1.8,284.86,5.701,89.812
1024,1000,1.97,521.09,5.743,178.311
2048,1000,2.52,813.75,5.827,351.483
4096,1000,3.22,1273.31,5.995,683.276
8192,1000,4.14,1979.12,6.33,1294.058
16384,1000,5.85,2798.75,7.002,2339.866
32768,1000,10.23,3202.94,8.345,3926.48
65536,640,13.36,4906.03,11.032,5940.567
131072,320,22.16,5914.88,16.405,7989.733
262144,160,33.02,7939.8,27.151,9654.942
524288,80,54.79,9569.41,48.644,10778.123
1048576,40,98.58,10636.37,91.629,11443.762
2097152,20,185.5,11305.33,177.598,11808.396
4194304,10,354.81,11821.12,349.538,11999.567
8388608,5,696.9,12036.96,693.417,12097.493
16777216,2,1385.36,12110.39,1381.175,12147.058
33554432,1,2757.39,12168.93,2756.692,12171.993
67108864,1,5503.49,12193.88,5507.724,12184.499
134217728,1,11036.71,12161.03,11009.79,12190.762
268435456,1,22000.87,12201.13,22013.921,12193.895
