# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 5127.197 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,128.339,0.0
1,1000,0.25,3.97,128.338,0.008
2,1000,0.25,7.91,128.338,0.016
4,1000,0.25,15.9,128.338,0.031
8,1000,0.25,31.8,128.337,0.062
16,1000,0.25,63.41,128.336,0.125
32,1000,0.26,120.79,128.332,0.249
64,1000,0.27,240.88,128.326,0.499
128,1000,0.27,466.59,128.314,0.998
256,1000,0.29,872.82,128.289,1.995
512,1000,0.53,974.41,128.239,3.993
1024,1000,0.58,1757.35,128.139,7.991
2048,1000,0.71,2868.02,127.939,16.008
4096,1000,0.94,4365.15,127.54,32.115
8192,1000,1.51,5414.55,126.741,64.636
16384,1000,2.42,6768.28,125.143,130.922
32768,1000,3.61,9065.66,121.948,268.706
65536,640,6.06,10818.95,115.557,567.133
131072,320,8.88,14761.43,102.775,1275.335
262144,160,15.85,16542.17,77.21,3395.186
524288,80,41.04,12775.17,26.082,20101.245
1048576,40,84.47,12412.92,76.174,13765.554
2097152,20,162.61,12896.86,280.686,7471.512
4194304,10,417.15,10054.78,689.712,6081.244
8388608,5,1039.43,8070.35,1507.762,5563.617
16777216,2,2156.14,7781.13,3143.862,5336.499
33554432,1,6052.7,5543.72,6416.063,5229.754
67108864,1,12417.78,5404.26,12960.464,5177.968
134217728,1,25862.97,5189.57,26049.266,5152.457
268435456,1,52582.29,5105.05,52226.871,5139.796
