# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.274 usec; Calculated Bandwidth = 12218.623 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.27,0.0,6.707,0.0
1,1000,1.27,0.79,6.707,0.149
2,1000,1.28,1.56,6.707,0.298
4,1000,1.28,3.12,6.707,0.596
8,1000,1.27,6.28,6.708,1.193
16,1000,1.28,12.54,6.708,2.385
32,1000,1.29,24.83,6.71,4.769
64,1000,1.42,45.1,6.712,9.535
128,1000,1.46,87.62,6.717,19.055
256,1000,1.71,149.59,6.728,38.051
512,1000,1.77,289.51,6.749,75.865
1024,1000,1.92,533.65,6.791,150.794
2048,1000,2.54,805.97,6.875,297.911
4096,1000,3.26,1256.4,7.042,581.64
8192,1000,4.13,1984.5,7.377,1110.421
16384,1000,5.85,2799.4,8.048,2035.827
32768,1000,10.05,3260.39,9.389,3490.139
65536,640,13.13,4992.1,12.071,5429.415
131072,320,22.0,5956.86,17.434,7518.113
262144,160,33.23,7887.62,28.161,9308.63
524288,80,55.38,9467.29,49.616,10566.944
1048576,40,98.57,10637.46,92.525,11332.92
2097152,20,185.31,11317.06,178.343,11759.117
4194304,10,353.85,11853.19,349.978,11984.467
8388608,5,695.98,12052.86,693.25,12100.412
16777216,2,1386.24,12102.68,1379.793,12159.23
33554432,1,2766.29,12129.78,2752.878,12188.854
67108864,1,5517.78,12162.3,5499.05,12203.72
134217728,1,11008.74,12191.93,10991.392,12211.167
268435456,1,21960.4,12223.61,21976.078,12214.894
