# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.44 usec; Calculated Bandwidth = 4259.139 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,116.509,0.0
1,1000,0.44,2.26,116.509,0.009
2,1000,0.44,4.52,116.509,0.017
4,1000,0.44,9.01,116.508,0.034
8,1000,0.44,18.06,116.507,0.069
16,1000,0.44,35.99,116.505,0.137
32,1000,0.49,65.38,116.502,0.275
64,1000,0.48,133.13,116.494,0.549
128,1000,0.59,218.49,116.479,1.099
256,1000,0.64,400.64,116.449,2.198
512,1000,0.91,563.67,116.389,4.399
1024,1000,0.98,1046.54,116.269,8.807
2048,1000,1.08,1891.36,116.028,17.651
4096,1000,1.58,2597.02,115.547,35.449
8192,1000,2.04,4013.19,114.586,71.492
16384,1000,3.56,4601.06,112.662,145.426
32768,1000,5.3,6184.93,108.816,301.133
65536,640,9.25,7087.87,101.122,648.088
131072,320,15.08,8693.64,85.735,1528.806
262144,160,28.15,9313.86,54.961,4769.673
524288,80,68.25,7682.37,6.588,79582.074
1048576,40,132.08,7938.72,129.685,8085.548
2097152,20,256.12,8188.29,375.88,5579.319
4194304,10,510.64,8213.83,868.268,4830.654
8388608,5,1065.66,7871.77,1853.046,4526.929
16777216,2,2375.51,7062.59,3822.601,4388.953
33554432,1,7863.51,4267.1,7761.711,4323.071
67108864,1,15718.28,4269.48,15639.932,4290.867
134217728,1,31594.09,4248.19,31396.372,4274.944
268435456,1,62899.34,4267.7,62909.254,4267.027
