# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.446 usec; Calculated Bandwidth = 4265.029 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.44,0.0,112.701,0.0
1,1000,0.45,2.24,112.7,0.009
2,1000,0.45,4.49,112.7,0.018
4,1000,0.44,9.0,112.7,0.035
8,1000,0.45,17.72,112.699,0.071
16,1000,0.44,36.11,112.697,0.142
32,1000,0.49,65.48,112.693,0.284
64,1000,0.48,132.47,112.686,0.568
128,1000,0.59,218.43,112.671,1.136
256,1000,0.64,402.83,112.641,2.273
512,1000,0.98,523.74,112.581,4.548
1024,1000,1.02,999.25,112.461,9.105
2048,1000,1.16,1769.99,112.22,18.25
4096,1000,1.59,2574.31,111.74,36.656
8192,1000,2.07,3951.06,110.78,73.948
16384,1000,3.54,4624.27,108.859,150.506
32768,1000,5.25,6235.67,105.018,312.024
65536,640,9.06,7233.85,97.335,673.305
131072,320,15.05,8711.3,81.969,1599.047
262144,160,28.29,9267.47,51.237,5116.298
524288,80,66.97,7828.84,10.227,51267.38
1048576,40,132.19,7932.55,133.154,7874.928
2097152,20,256.13,8187.99,379.008,5533.265
4194304,10,508.99,8240.45,870.717,4817.07
8388608,5,1074.74,7805.21,1854.134,4524.272
16777216,2,2362.74,7100.75,3820.969,4390.828
33554432,1,7880.31,4258.01,7754.639,4327.014
67108864,1,15741.72,4263.12,15621.978,4295.798
134217728,1,31638.44,4242.24,31356.657,4280.358
268435456,1,62761.3,4277.09,62826.014,4272.68
