# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 9.714 usec; Calculated Bandwidth = 2482.698 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,9.85,0.0,61.088,0.0
1,1000,9.77,0.1,61.089,0.016
2,1000,9.8,0.2,61.089,0.033
4,1000,9.77,0.41,61.09,0.065
8,1000,9.38,0.85,61.091,0.131
16,1000,9.03,1.77,61.095,0.262
32,1000,8.95,3.58,61.101,0.524
64,1000,9.0,7.11,61.114,1.047
128,1000,8.83,14.5,61.14,2.094
256,1000,9.04,28.32,61.191,4.184
512,1000,11.22,45.65,61.294,8.353
1024,1000,11.55,88.66,61.501,16.65
2048,1000,14.9,137.43,61.913,33.079
4096,1000,16.14,253.86,62.738,65.287
8192,1000,18.73,437.37,64.388,127.229
16384,1000,29.3,559.22,67.687,242.054
32768,1000,40.63,806.56,74.287,441.101
65536,640,68.63,954.88,87.485,749.109
131072,320,125.93,1040.8,113.882,1150.942
262144,160,172.61,1518.7,166.677,1572.771
524288,80,272.81,1921.78,272.265,1925.654
1048576,40,484.15,2165.82,483.442,2168.982
2097152,20,930.91,2252.8,905.795,2315.261
4194304,10,1610.16,2604.9,1750.502,2396.058
8388608,5,3389.46,2474.91,3439.915,2438.609
16777216,2,6854.22,2447.72,6818.742,2460.456
33554432,1,13604.59,2466.4,13576.397,2471.527
67108864,1,26829.87,2501.27,27091.705,2477.1
134217728,1,56380.69,2380.56,54122.322,2479.896
268435456,1,107117.66,2505.99,108183.555,2481.296
