# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.462 usec; Calculated Bandwidth = 4292.852 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.46,0.0,103.345,0.0
1,1000,0.46,2.15,103.345,0.01
2,1000,0.46,4.34,103.345,0.019
4,1000,0.47,8.57,103.344,0.039
8,1000,0.46,17.29,103.343,0.077
16,1000,0.46,34.77,103.341,0.155
32,1000,0.49,65.17,103.338,0.31
64,1000,0.49,130.47,103.33,0.619
128,1000,0.58,219.67,103.315,1.239
256,1000,0.63,403.52,103.285,2.479
512,1000,0.92,553.58,103.226,4.96
1024,1000,0.98,1041.32,103.106,9.931
2048,1000,1.12,1821.48,102.868,19.909
4096,1000,1.53,2668.78,102.391,40.004
8192,1000,2.16,3787.69,101.437,80.76
16384,1000,3.69,4446.03,99.528,164.616
32768,1000,5.41,6056.5,95.712,342.361
65536,640,9.39,6975.7,88.079,744.062
131072,320,15.35,8540.78,72.812,1800.133
262144,160,28.36,9242.35,42.28,6200.223
524288,80,67.34,7785.61,18.785,27909.245
1048576,40,132.87,7891.89,140.916,7441.147
2097152,20,256.75,8168.05,385.177,5444.647
4194304,10,508.03,8256.05,873.699,4800.63
8388608,5,1061.92,7899.45,1850.742,4532.564
16777216,2,2342.21,7162.98,3804.83,4409.453
33554432,1,7937.82,4227.16,7713.004,4350.371
67108864,1,15739.36,4263.76,15529.354,4321.42
134217728,1,31581.28,4249.91,31162.053,4307.089
268435456,1,62259.79,4311.54,62427.45,4299.959
