# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.51 usec; Calculated Bandwidth = 3083.286 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.52,0.0,2.046,0.0
1,1000,8.52,0.12,2.046,0.489
2,1000,8.48,0.24,2.046,0.978
4,1000,8.5,0.47,2.045,1.956
8,1000,8.53,0.94,2.044,3.915
16,1000,8.51,1.88,2.041,7.839
32,1000,8.52,3.75,2.036,15.719
64,1000,8.7,7.36,2.025,31.599
128,1000,8.77,14.6,2.005,63.852
256,1000,8.78,29.15,1.963,130.404
512,1000,10.15,50.43,1.88,272.325
1024,1000,10.25,99.87,1.714,597.416
2048,1000,10.62,192.89,1.382,1481.98
4096,1000,12.16,336.83,0.718,5707.055
8192,1000,13.86,591.02,0.611,13413.132
16384,1000,25.01,655.06,3.268,5014.0
32768,1000,37.64,870.56,8.581,3818.464
65536,640,56.98,1150.17,19.209,3411.719
131072,320,100.67,1302.0,40.464,3239.198
262144,160,122.75,2135.55,82.975,3159.32
524288,80,181.88,2882.6,167.996,3120.84
1048576,40,335.39,3126.47,338.038,3101.949
2097152,20,672.1,3120.28,678.122,3092.589
4194304,10,1320.55,3176.17,1358.29,3087.931
8388608,5,2609.71,3214.39,2718.625,3085.607
16777216,2,5350.11,3135.86,5439.297,3084.446
33554432,1,11029.53,3042.24,10880.64,3083.866
67108864,1,21502.66,3120.96,21763.326,3083.576
134217728,1,43387.76,3093.45,43528.698,3083.431
268435456,1,87185.98,3078.88,87059.441,3083.358
