# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.25 usec; Calculated Bandwidth = 5124.88 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.25,0.0,127.91,0.0
1,1000,0.25,3.95,127.91,0.008
2,1000,0.25,7.91,127.909,0.016
4,1000,0.25,15.83,127.909,0.031
8,1000,0.25,31.63,127.908,0.063
16,1000,0.25,63.26,127.907,0.125
32,1000,0.27,120.44,127.904,0.25
64,1000,0.27,239.93,127.897,0.5
128,1000,0.28,464.0,127.885,1.001
256,1000,0.3,867.71,127.86,2.002
512,1000,0.51,1011.53,127.81,4.006
1024,1000,0.58,1773.63,127.71,8.018
2048,1000,0.71,2867.33,127.51,16.061
4096,1000,0.93,4413.92,127.111,32.224
8192,1000,1.51,5425.78,126.311,64.856
16384,1000,2.44,6724.48,124.713,131.374
32768,1000,3.66,8945.31,121.516,269.66
65536,640,5.97,10981.05,115.122,569.274
131072,320,8.91,14716.24,102.334,1280.823
262144,160,15.91,16474.47,76.759,3415.175
524288,80,41.08,12762.53,25.607,20474.13
1048576,40,83.33,12583.75,76.695,13672.0
2097152,20,165.96,12636.52,281.3,7455.212
4194304,10,403.05,10406.41,690.51,6074.211
8388608,5,1033.94,8113.24,1508.93,5559.309
16777216,2,2171.95,7724.5,3145.77,5333.263
33554432,1,6022.58,5571.44,6419.449,5226.995
67108864,1,12572.54,5337.73,12966.808,5175.434
134217728,1,25743.26,5213.7,26061.526,5150.033
268435456,1,52639.01,5099.55,52250.963,5137.426
