# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.32 usec; Calculated Bandwidth = 5128.278 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.32,0.0,126.735,0.0
1,1000,0.32,3.13,126.735,0.008
2,1000,0.32,6.16,126.735,0.016
4,1000,0.32,12.55,126.734,0.032
8,1000,0.32,24.83,126.734,0.063
16,1000,0.33,48.4,126.732,0.126
32,1000,0.33,97.49,126.729,0.253
64,1000,0.33,194.18,126.723,0.505
128,1000,0.33,382.29,126.71,1.01
256,1000,0.35,723.83,126.685,2.021
512,1000,0.58,885.79,126.635,4.043
1024,1000,0.66,1561.26,126.535,8.093
2048,1000,0.79,2608.16,126.336,16.211
4096,1000,1.02,4009.16,125.936,32.524
8192,1000,1.49,5484.51,125.138,65.464
16384,1000,2.43,6744.47,123.54,132.621
32768,1000,3.64,9002.71,120.345,272.283
65536,640,5.89,11124.66,113.956,575.101
131072,320,8.79,14918.89,101.176,1295.48
262144,160,15.7,16700.29,75.618,3466.701
524288,80,41.93,12504.59,24.5,21399.192
1048576,40,84.24,12447.42,77.734,13489.226
2097152,20,162.4,12913.52,282.204,7431.34
4194304,10,407.33,10297.13,691.143,6068.653
8388608,5,1050.15,7987.99,1509.02,5558.977
16777216,2,2176.33,7708.94,3144.775,5334.949
33554432,1,6061.18,5535.96,6416.286,5229.573
67108864,1,12517.02,5361.41,12959.306,5178.43
134217728,1,25732.99,5215.78,26045.348,5153.232
268435456,1,52608.45,5102.52,52217.431,5140.725
