# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.49
2,1000,0.22,9.03
4,1000,0.22,17.96
8,1000,0.22,35.93
16,1000,0.22,71.46
32,1000,0.24,134.87
64,1000,0.24,268.36
128,1000,0.25,502.50
256,1000,0.28,924.77
512,1000,0.44,1150.86
1024,1000,0.44,2303.53
2048,1000,0.59,3494.46
4096,1000,0.83,4929.26
8192,1000,1.45,5652.68
16384,1000,2.36,6946.03
32768,1000,3.52,9296.60
65536,640,5.80,11297.49
131072,320,8.78,14927.51
262144,160,15.09,17373.23
524288,80,40.76,12861.68
1048576,40,80.90,12960.66
2097152,20,153.36,13674.89
4194304,10,394.55,10630.70
