# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.24,4.24
2,1000,0.24,8.48
4,1000,0.24,16.93
8,1000,0.24,33.88
16,1000,0.24,67.49
32,1000,0.25,129.08
64,1000,0.25,258.20
128,1000,0.26,488.47
256,1000,0.29,881.32
512,1000,0.42,1225.80
1024,1000,0.45,2279.27
2048,1000,0.59,3447.74
4096,1000,0.85,4791.88
8192,1000,1.42,5779.44
16384,1000,2.33,7030.09
32768,1000,3.49,9399.32
65536,640,5.61,11688.37
131072,320,8.58,15283.91
262144,160,14.84,17669.05
524288,80,40.98,12795.17
1048576,40,82.18,12760.17
2097152,20,153.84,13632.33
4194304,10,383.77,10929.34
