# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.65
2,1000,0.27,7.34
4,1000,0.27,14.64
8,1000,0.28,28.48
16,1000,0.28,57.86
32,1000,0.28,112.94
64,1000,0.28,228.43
128,1000,0.29,439.37
256,1000,0.32,807.93
512,1000,0.46,1122.73
1024,1000,0.49,2096.11
2048,1000,0.64,3216.70
4096,1000,0.88,4655.53
8192,1000,1.42,5757.18
16384,1000,2.35,6977.71
32768,1000,3.47,9434.93
65536,640,5.69,11508.49
131072,320,8.63,15185.78
262144,160,14.96,17526.93
524288,80,40.32,13003.84
1048576,40,81.09,12931.30
2097152,20,155.26,13507.12
4194304,10,389.32,10773.28
