# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.44,2.29
2,1000,0.43,4.67
4,1000,0.43,9.28
8,1000,0.43,18.52
16,1000,0.43,37.29
32,1000,0.48,67.03
64,1000,0.48,134.49
128,1000,0.59,218.09
256,1000,0.63,409.22
512,1000,0.84,609.82
1024,1000,0.89,1146.15
2048,1000,1.07,1921.77
4096,1000,1.49,2743.22
8192,1000,1.99,4106.84
16384,1000,3.29,4974.09
32768,1000,5.15,6367.23
65536,640,9.21,7119.05
131072,320,17.99,7284.63
262144,160,34.51,7595.19
524288,80,83.36,6289.54
1048576,40,169.60,6182.50
2097152,20,336.69,6228.75
4194304,10,669.38,6265.91
