# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.13,0.00
1,1000,1.13,0.89
2,1000,1.13,1.77
4,1000,1.13,3.54
8,1000,1.13,7.10
16,1000,1.13,14.18
32,1000,1.15,27.84
64,1000,1.33,48.01
128,1000,1.38,92.61
256,1000,1.62,158.01
512,1000,1.70,301.02
1024,1000,1.87,547.69
2048,1000,2.57,797.46
4096,1000,3.36,1219.08
8192,1000,4.34,1886.96
16384,1000,6.04,2713.62
32768,1000,9.63,3402.53
65536,640,12.53,5229.91
131072,320,21.87,5992.05
262144,160,32.43,8083.69
524288,80,57.99,9040.95
1048576,40,96.66,10848.11
2097152,20,181.91,11528.56
4194304,10,352.04,11914.28
