# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.89,0.00
1,1000,8.99,0.11
2,1000,8.88,0.23
4,1000,7.87,0.51
8,1000,7.90,1.01
16,1000,7.89,2.03
32,1000,7.93,4.04
64,1000,8.10,7.90
128,1000,7.94,16.12
256,1000,7.96,32.16
512,1000,10.38,49.33
1024,1000,10.56,96.94
2048,1000,12.66,161.78
4096,1000,13.53,302.65
8192,1000,15.35,533.70
16384,1000,25.06,653.86
32768,1000,35.51,922.77
65536,640,59.92,1093.72
131072,320,109.42,1197.84
262144,160,173.85,1507.85
524288,80,271.15,1933.55
1048576,40,457.63,2291.31
2097152,20,845.23,2481.17
4194304,10,1530.09,2741.21
