# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.48,0.00
1,1000,6.46,0.15
2,1000,6.45,0.31
4,1000,6.47,0.62
8,1000,6.47,1.24
16,1000,6.44,2.49
32,1000,6.46,4.96
64,1000,6.48,9.88
128,1000,6.57,19.48
256,1000,10.50,24.39
512,1000,11.92,42.94
1024,1000,15.11,67.79
2048,1000,13.22,154.89
4096,1000,13.72,298.57
8192,1000,13.78,594.45
16384,1000,14.13,1159.86
32768,1000,15.21,2154.30
65536,640,22.70,2886.42
131072,320,28.88,4538.21
262144,160,46.07,5690.71
524288,80,89.77,5840.49
1048576,40,177.40,5910.87
2097152,20,371.96,5638.09
4194304,10,788.79,5317.42
