# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.38,0.00
1,1000,1.40,0.71
2,1000,1.39,1.44
4,1000,1.34,2.98
8,1000,1.36,5.88
16,1000,1.32,12.11
32,1000,1.33,24.14
64,1000,1.32,48.49
128,1000,1.28,99.62
256,1000,1.31,195.57
512,1000,1.44,356.38
1024,1000,1.51,678.08
2048,1000,1.65,1241.09
4096,1000,1.98,2067.51
8192,1000,2.44,3359.18
16384,1000,2.92,5608.46
32768,1000,3.74,8771.19
65536,640,5.13,12768.72
131072,320,8.09,16195.20
262144,160,14.22,18430.27
524288,80,28.27,18547.90
1048576,40,81.26,12904.74
2097152,20,201.18,10424.00
4194304,10,401.41,10448.98
