# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.43,9.30
8,1000,0.43,18.61
16,1000,0.43,37.08
32,1000,0.47,68.66
64,1000,0.47,137.11
128,1000,0.57,224.66
256,1000,0.63,409.06
512,1000,0.83,619.98
1024,1000,0.89,1151.06
2048,1000,1.06,1932.42
4096,1000,1.49,2757.35
8192,1000,1.98,4138.89
16384,1000,3.23,5064.74
32768,1000,5.01,6540.47
65536,640,9.25,7086.61
131072,320,18.02,7275.14
262144,160,34.76,7540.91
524288,80,83.07,6311.36
1048576,40,169.90,6171.86
2097152,20,337.06,6221.82
4194304,10,669.22,6267.47
