# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.46,2.19
2,1000,0.46,4.34
4,1000,0.46,8.62
8,1000,0.46,17.44
16,1000,0.46,34.81
32,1000,0.49,65.02
64,1000,0.49,130.95
128,1000,0.59,216.35
256,1000,0.64,399.16
512,1000,0.86,593.23
1024,1000,0.92,1108.26
2048,1000,1.11,1848.98
4096,1000,1.56,2633.73
8192,1000,1.99,4124.54
16384,1000,3.23,5071.21
32768,1000,5.22,6273.17
65536,640,9.20,7124.67
131072,320,17.96,7297.65
262144,160,34.40,7621.19
524288,80,83.44,6283.20
1048576,40,170.19,6161.35
2097152,20,338.43,6196.76
4194304,10,669.86,6261.43
