# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.25,4.06
2,1000,0.24,8.22
4,1000,0.24,16.39
8,1000,0.24,32.77
16,1000,0.24,65.96
32,1000,0.29,112.09
64,1000,0.28,226.33
128,1000,0.38,338.19
256,1000,0.42,612.06
512,1000,0.45,1127.33
1024,1000,0.58,1753.79
2048,1000,0.81,2516.10
4096,1000,1.19,3438.33
8192,1000,1.97,4160.44
16384,1000,3.71,4419.82
32768,1000,4.37,7497.22
65536,640,6.01,10913.28
131072,320,8.12,16136.45
262144,160,12.40,21137.11
524288,80,21.79,24056.30
1048576,40,49.36,21245.28
2097152,20,138.56,15135.44
4194304,10,287.36,14596.16
