# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.43,2.35
2,1000,0.43,4.66
4,1000,0.43,9.29
8,1000,0.43,18.58
16,1000,0.43,37.25
32,1000,0.47,67.94
64,1000,0.47,134.76
128,1000,0.58,218.89
256,1000,0.62,414.76
512,1000,0.82,626.01
1024,1000,0.89,1155.27
2048,1000,1.05,1942.42
4096,1000,1.50,2736.76
8192,1000,1.99,4124.89
16384,1000,3.36,4874.22
32768,1000,5.14,6372.29
65536,640,9.19,7131.56
131072,320,17.85,7341.42
262144,160,34.34,7633.24
524288,80,83.71,6263.14
1048576,40,169.55,6184.31
2097152,20,337.49,6214.03
4194304,10,669.86,6261.44
