# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.44
2,1000,0.22,8.95
4,1000,0.22,17.81
8,1000,0.22,35.62
16,1000,0.29,55.28
32,1000,0.24,134.10
64,1000,0.24,264.50
128,1000,0.25,506.82
256,1000,0.28,921.07
512,1000,0.42,1220.64
1024,1000,0.43,2380.41
2048,1000,0.59,3475.64
4096,1000,0.83,4938.50
8192,1000,1.46,5607.54
16384,1000,2.37,6924.51
32768,1000,3.55,9233.74
65536,640,5.73,11427.74
131072,320,8.70,15067.16
262144,160,15.01,17463.15
524288,80,41.06,12770.14
1048576,40,80.95,12953.53
2097152,20,153.77,13638.13
4194304,10,374.91,11187.60
