# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.93,0.00
1,1000,11.93,0.08
2,1000,11.93,0.17
4,1000,11.91,0.34
8,1000,11.67,0.69
16,1000,11.67,1.37
32,1000,11.80,2.71
64,1000,11.74,5.45
128,1000,11.90,10.75
256,1000,26.91,9.51
512,1000,39.06,13.11
1024,1000,38.53,26.58
2048,1000,21.91,93.49
4096,1000,24.96,164.10
8192,1000,32.62,251.14
16384,1000,35.78,457.90
32768,1000,41.08,797.75
65536,640,61.44,1066.66
131072,320,109.93,1192.34
262144,160,166.39,1575.45
524288,80,268.74,1950.92
1048576,40,490.30,2138.65
2097152,20,910.99,2302.07
4194304,10,1617.35,2593.31
