# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.50,0.00
1,1000,0.51,1.97
2,1000,0.50,3.97
4,1000,0.51,7.85
8,1000,0.51,15.79
16,1000,0.50,31.74
32,1000,0.51,62.82
64,1000,0.51,124.87
128,1000,0.52,243.89
256,1000,0.51,506.00
512,1000,0.71,717.77
1024,1000,0.81,1271.50
2048,1000,0.90,2275.12
4096,1000,1.16,3545.90
8192,1000,1.57,5209.44
16384,1000,2.35,6984.46
32768,1000,3.48,9420.71
65536,640,5.71,11476.14
131072,320,8.59,15259.53
262144,160,14.77,17749.10
524288,80,41.82,12536.41
1048576,40,81.33,12893.35
2097152,20,153.51,13661.07
4194304,10,387.11,10834.81
