# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.45,2.21
2,1000,0.45,4.41
4,1000,0.45,8.82
8,1000,0.46,17.58
16,1000,0.45,35.65
32,1000,0.63,51.19
64,1000,0.62,102.76
128,1000,1.00,128.15
256,1000,1.07,239.57
512,1000,1.19,428.51
1024,1000,1.46,699.11
2048,1000,2.27,903.17
4096,1000,3.26,1254.72
8192,1000,5.22,1568.87
16384,1000,4.65,3519.95
32768,1000,5.25,6246.31
65536,640,6.66,9832.94
131072,320,8.68,15097.90
262144,160,13.02,20139.63
524288,80,22.45,23352.28
1048576,40,50.71,20677.27
2097152,20,143.64,14600.56
4194304,10,290.59,14433.67
