# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,11.41,0.00
1,1000,11.22,0.09
2,1000,11.24,0.18
4,1000,11.36,0.35
8,1000,11.33,0.71
16,1000,11.10,1.44
32,1000,11.13,2.88
64,1000,11.25,5.69
128,1000,11.20,11.43
256,1000,11.33,22.60
512,1000,14.17,36.13
1024,1000,15.00,68.25
2048,1000,14.85,137.88
4096,1000,16.18,253.09
8192,1000,18.71,437.89
16384,1000,28.94,566.17
32768,1000,42.06,778.99
65536,640,72.33,906.07
131072,320,134.11,977.35
262144,160,195.89,1338.25
524288,80,276.65,1895.12
1048576,40,467.94,2240.85
2097152,20,865.49,2423.07
4194304,10,1638.86,2559.27
