# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.72,0.00
1,1000,9.71,0.10
2,1000,9.73,0.21
4,1000,9.75,0.41
8,1000,9.77,0.82
16,1000,9.72,1.65
32,1000,9.71,3.29
64,1000,9.75,6.56
128,1000,9.87,12.96
256,1000,16.84,15.21
512,1000,19.74,25.94
1024,1000,25.65,39.91
2048,1000,21.05,97.27
4096,1000,21.13,193.82
8192,1000,21.44,382.11
16384,1000,23.71,691.01
32768,1000,31.64,1035.79
65536,640,48.97,1338.39
131072,320,70.20,1867.17
262144,160,108.79,2409.61
524288,80,192.87,2718.29
1048576,40,354.26,2959.87
2097152,20,676.70,3099.10
4194304,10,1350.37,3106.04
