# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47}
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.26,0.00
1,1000,1.27,0.79
2,1000,1.28,1.56
4,1000,1.28,3.14
8,1000,1.27,6.30
16,1000,1.27,12.61
32,1000,1.29,24.79
64,1000,1.42,44.95
128,1000,1.47,87.27
256,1000,1.70,150.49
512,1000,1.78,287.35
1024,1000,1.94,527.16
2048,1000,2.59,790.43
4096,1000,3.24,1263.97
8192,1000,4.10,1997.76
16384,1000,5.80,2825.82
32768,1000,9.89,3313.17
65536,640,13.11,4997.06
131072,320,22.44,5840.12
262144,160,33.03,7937.68
524288,80,55.95,9370.53
1048576,40,98.57,10637.83
2097152,20,185.54,11302.82
4194304,10,353.64,11860.45
