# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.44,2.26
2,1000,0.44,4.52
4,1000,0.44,9.05
8,1000,0.44,18.01
16,1000,0.44,36.12
32,1000,0.49,65.50
64,1000,0.48,133.10
128,1000,0.60,213.42
256,1000,0.63,406.07
512,1000,0.98,525.03
1024,1000,0.99,1034.29
2048,1000,1.15,1776.32
4096,1000,1.58,2600.07
8192,1000,2.11,3873.44
16384,1000,3.47,4719.05
32768,1000,5.37,6103.73
65536,640,9.39,6980.61
131072,320,15.36,8534.07
262144,160,28.00,9361.07
524288,80,67.62,7752.95
1048576,40,132.18,7932.97
2097152,20,258.50,8112.82
4194304,10,509.38,8234.17
